holdout_year,half,model,feature,standardized_coefficient
2025,Bottom,Core + HR Factor,park_hr,0.03677678112407139
2025,Bottom,Core + HR Factor,park_missing,0.020585569492195435
2025,Bottom,Core + Run + wOBA,p_xwoba,0.07120818416079631
2025,Bottom,Core + Run + wOBA,p_k_pct,-0.0584667358423664
2025,Bottom,Core + Run + wOBA,o_xwoba,0.06899630319484103
2025,Bottom,Core + Run + wOBA,o_k_pct,-0.012746078322354937
2025,Bottom,Core + Run + wOBA,o_barrel_pct,0.012930497202841253
2025,Bottom,Core + Run + wOBA,p_log_pa,0.0335845072062954
2025,Bottom,Core + Run + wOBA,p_no_prior_pa,0.11992088920483855
2025,Bottom,Core + Run + wOBA,o_log_combined_pa,-0.10831742651121642
2025,Bottom,Core + Run + wOBA,o_log_min_pa,0.15972463983700821
2025,Bottom,Core + Run + wOBA,o_missing_core,-0.016030168052570435
2025,Bottom,Core + Run + wOBA,park_runs,0.20884510469741477
2025,Bottom,Core + Run + wOBA,park_woba,-0.18667448774487766
2025,Bottom,Core + Run + wOBA,park_missing,0.02108795401099556
2025,Bottom,Core + all park factors,p_xwoba,0.07250200110425076
2025,Bottom,Core + all park factors,p_k_pct,-0.05732845511115755
2025,Bottom,Core + all park factors,o_xwoba,0.05284484217838267
2025,Bottom,Core + all park factors,o_k_pct,-0.021788822564174526
2025,Bottom,Core + all park factors,o_barrel_pct,0.018396178374311064
2025,Bottom,Core + all park factors,p_log_pa,0.03336799983664972
2025,Bottom,Core + all park factors,p_no_prior_pa,0.12114580129182338
2025,Bottom,Core + all park factors,o_log_combined_pa,-0.109543968716811
2025,Bottom,Core + all park factors,o_log_min_pa,0.1593696237360593
2025,Bottom,Core + all park factors,o_missing_core,-0.017642641428960545
2025,Bottom,Core + all park factors,park_runs,-0.014288092141719206
2025,Bottom,Core + all park factors,park_woba,-0.20084552278660728
2025,Bottom,Core + all park factors,park_hr,0.06617704163003603
2025,Bottom,Core + all park factors,park_hits,0.29738260569754565
2025,Bottom,Core + all park factors,park_so,0.11341195795934095
2025,Bottom,Core + all park factors,park_bb,0.04919971089994565
2025,Bottom,Core + all park factors,park_missing,0.02046344942413217
2026,Top,Combined core,p_xwoba,0.039862879460853616
2026,Top,Combined core,p_k_pct,-0.11437814718966556
2026,Top,Combined core,o_xwoba,-0.016562462600460202
2026,Top,Combined core,o_k_pct,-0.04907129847730329
2026,Top,Combined core,o_barrel_pct,0.09700086268906499
2026,Top,Combined core,p_log_pa,-0.1314112615927751
2026,Top,Combined core,p_no_prior_pa,-0.06718141007061029
2026,Top,Combined core,o_log_combined_pa,0.0864908330091181
2026,Top,Combined core,o_log_min_pa,-0.0061262418792535946
2026,Top,Combined core,o_missing_core,0.02680434665408859
2026,Top,Core + Run Factor,p_xwoba,0.03669734669989381
2026,Top,Core + Run Factor,p_k_pct,-0.10494142913749314
2026,Top,Core + Run Factor,o_xwoba,-0.015222599210621201
2026,Top,Core + Run Factor,o_k_pct,-0.04599421882331442
2026,Top,Core + Run Factor,o_barrel_pct,0.09447246481739789
2026,Top,Core + Run Factor,p_log_pa,-0.13139904325927274
2026,Top,Core + Run Factor,p_no_prior_pa,-0.06668494647667547
2026,Top,Core + Run Factor,o_log_combined_pa,0.08977012172418883
2026,Top,Core + Run Factor,o_log_min_pa,-0.010487838822713614
2026,Top,Core + Run Factor,o_missing_core,0.026727820766137143
2026,Top,Core + Run Factor,park_runs,0.07951366631305191
2026,Top,Core + Run Factor,park_missing,0.029995978376418916
2026,Top,Core + wOBA Factor,p_xwoba,0.03671039173182537
2026,Top,Core + wOBA Factor,p_k_pct,-0.10509522594319742
2026,Top,Core + wOBA Factor,o_xwoba,-0.015101983931984097
2026,Top,Core + wOBA Factor,o_k_pct,-0.04597598393233791
2026,Top,Core + wOBA Factor,o_barrel_pct,0.09435004399950643
2026,Top,Core + wOBA Factor,p_log_pa,-0.1312824134939993
2026,Top,Core + wOBA Factor,p_no_prior_pa,-0.06660413927805968
2026,Top,Core + wOBA Factor,o_log_combined_pa,0.0897181837810463
2026,Top,Core + wOBA Factor,o_log_min_pa,-0.010522851278668326
2026,Top,Core + wOBA Factor,o_missing_core,0.02671063601341457
2026,Top,Core + wOBA Factor,park_woba,0.07943872038864085
2026,Top,Core + wOBA Factor,park_missing,0.029848420758193193
2026,Top,Core + HR Factor,p_xwoba,0.0404598697585891
2026,Top,Core + HR Factor,p_k_pct,-0.11518589205880274
2026,Top,Core + HR Factor,o_xwoba,-0.013099602132650582
2026,Top,Core + HR Factor,o_k_pct,-0.04698249575522787
2026,Top,Core + HR Factor,o_barrel_pct,0.09320127860851815
2026,Top,Core + HR Factor,p_log_pa,-0.1310710426560635
2026,Top,Core + HR Factor,p_no_prior_pa,-0.06747386588414717
2026,Top,Core + HR Factor,o_log_combined_pa,0.08718307625162867
2026,Top,Core + HR Factor,o_log_min_pa,-0.006701655683181235
2026,Top,Core + HR Factor,o_missing_core,0.026859580052736535
2026,Top,Core + HR Factor,park_hr,0.02260237444430804
2026,Top,Core + HR Factor,park_missing,0.02961906664585937
2026,Top,Core + Run + wOBA,p_xwoba,0.03669934480138872
2026,Top,Core + Run + wOBA,p_k_pct,-0.10484696228619952
2026,Top,Core + Run + wOBA,o_xwoba,-0.015315224093160372
2026,Top,Core + Run + wOBA,o_k_pct,-0.04601223888203242
2026,Top,Core + Run + wOBA,o_barrel_pct,0.09456928765181496
2026,Top,Core + Run + wOBA,p_log_pa,-0.1314945318255129
2026,Top,Core + Run + wOBA,p_no_prior_pa,-0.06675296065753153
2026,Top,Core + Run + wOBA,o_log_combined_pa,0.08980308725507771
2026,Top,Core + Run + wOBA,o_log_min_pa,-0.010443603027145773
2026,Top,Core + Run + wOBA,o_missing_core,0.02674265098166543
2026,Top,Core + Run + wOBA,park_runs,0.1441191041026468
2026,Top,Core + Run + wOBA,park_woba,-0.06481625737222736
2026,Top,Core + Run + wOBA,park_missing,0.030114396884469326
2026,Top,Core + all park factors,p_xwoba,0.03494698193292307
2026,Top,Core + all park factors,p_k_pct,-0.09984591748658177
2026,Top,Core + all park factors,o_xwoba,-0.014544126651079622
2026,Top,Core + all park factors,o_k_pct,-0.04533308183932937
2026,Top,Core + all park factors,o_barrel_pct,0.09285295437855462
2026,Top,Core + all park factors,p_log_pa,-0.13625101062382386
2026,Top,Core + all park factors,p_no_prior_pa,-0.06978605111584124
2026,Top,Core + all park factors,o_log_combined_pa,0.09115047023621889
2026,Top,Core + all park factors,o_log_min_pa,-0.009255432330844464
2026,Top,Core + all park factors,o_missing_core,0.027426268017721744
2026,Top,Core + all park factors,park_runs,0.13079279562508472
2026,Top,Core + all park factors,park_woba,-0.08902699838320957
2026,Top,Core + all park factors,park_hr,0.020599305086792988
2026,Top,Core + all park factors,park_hits,0.008754059043500016
2026,Top,Core + all park factors,park_so,-0.04366280637165349
2026,Top,Core + all park factors,park_bb,-0.006124482756977358
2026,Top,Core + all park factors,park_missing,0.03050905616354471
2026,Bottom,Combined core,p_xwoba,0.06518025572897214
2026,Bottom,Combined core,p_k_pct,-0.05840662840004875
2026,Bottom,Combined core,o_xwoba,0.048436583964960964
2026,Bottom,Combined core,o_k_pct,-0.01343501204608507
2026,Bottom,Combined core,o_barrel_pct,0.028283590720246922
2026,Bottom,Combined core,p_log_pa,0.0040868812547663865
2026,Bottom,Combined core,p_no_prior_pa,0.06980235341141852
2026,Bottom,Combined core,o_log_combined_pa,-0.079304258389119
2026,Bottom,Combined core,o_log_min_pa,0.13926470430205368
2026,Bottom,Combined core,o_missing_core,0.00318702120358481
2026,Bottom,Core + Run Factor,p_xwoba,0.06562391519080082
2026,Bottom,Core + Run Factor,p_k_pct,-0.05872571042662598
2026,Bottom,Core + Run Factor,o_xwoba,0.05329648312617045
2026,Bottom,Core + Run Factor,o_k_pct,-0.01411789125687055
2026,Bottom,Core + Run Factor,o_barrel_pct,0.02672942411573805
2026,Bottom,Core + Run Factor,p_log_pa,0.005108343606231382
2026,Bottom,Core + Run Factor,p_no_prior_pa,0.07103508652833657
2026,Bottom,Core + Run Factor,o_log_combined_pa,-0.08022611054051078
2026,Bottom,Core + Run Factor,o_log_min_pa,0.14095558088096463
2026,Bottom,Core + Run Factor,o_missing_core,0.00305860046080888
2026,Bottom,Core + Run Factor,park_runs,0.03546972730232537
2026,Bottom,Core + Run Factor,park_missing,0.03333571768115923
2026,Bottom,Core + wOBA Factor,p_xwoba,0.06563331543658167
2026,Bottom,Core + wOBA Factor,p_k_pct,-0.0587023603825979
2026,Bottom,Core + wOBA Factor,o_xwoba,0.05339540092177899
2026,Bottom,Core + wOBA Factor,o_k_pct,-0.013905030933888526
2026,Bottom,Core + wOBA Factor,o_barrel_pct,0.02654675376505836
2026,Bottom,Core + wOBA Factor,p_log_pa,0.005119691930478299
2026,Bottom,Core + wOBA Factor,p_no_prior_pa,0.07108288403806803
2026,Bottom,Core + wOBA Factor,o_log_combined_pa,-0.08034115951344453
2026,Bottom,Core + wOBA Factor,o_log_min_pa,0.14111763448596018
2026,Bottom,Core + wOBA Factor,o_missing_core,0.003067720057890295
2026,Bottom,Core + wOBA Factor,park_woba,0.03581794423780678
2026,Bottom,Core + wOBA Factor,park_missing,0.03327694730437117
2026,Bottom,Core + HR Factor,p_xwoba,0.0656450990650858
2026,Bottom,Core + HR Factor,p_k_pct,-0.0587042683050632
2026,Bottom,Core + HR Factor,o_xwoba,0.04768586935416629
2026,Bottom,Core + HR Factor,o_k_pct,-0.012714543327051107
2026,Bottom,Core + HR Factor,o_barrel_pct,0.025686281620053892
2026,Bottom,Core + HR Factor,p_log_pa,0.004928972240533574
2026,Bottom,Core + HR Factor,p_no_prior_pa,0.07001732181320174
2026,Bottom,Core + HR Factor,o_log_combined_pa,-0.07894733874028453
2026,Bottom,Core + HR Factor,o_log_min_pa,0.13735558147162374
2026,Bottom,Core + HR Factor,o_missing_core,0.002402519615998504
2026,Bottom,Core + HR Factor,park_hr,0.026000829383059542
2026,Bottom,Core + HR Factor,park_missing,0.03320771497273859
2026,Bottom,Core + Run + wOBA,p_xwoba,0.06565726299396546
2026,Bottom,Core + Run + wOBA,p_k_pct,-0.05861457037758409
2026,Bottom,Core + Run + wOBA,o_xwoba,0.053780022330780365
2026,Bottom,Core + Run + wOBA,o_k_pct,-0.012914424157562183
2026,Bottom,Core + Run + wOBA,o_barrel_pct,0.02572183311226003
2026,Bottom,Core + Run + wOBA,p_log_pa,0.005146349278329519
2026,Bottom,Core + Run + wOBA,p_no_prior_pa,0.07122306594336116
2026,Bottom,Core + Run + wOBA,o_log_combined_pa,-0.08074768659277402
2026,Bottom,Core + Run + wOBA,o_log_min_pa,0.14168164995734653
2026,Bottom,Core + Run + wOBA,o_missing_core,0.003097776904716983
2026,Bottom,Core + Run + wOBA,park_runs,-0.13972670624414563
2026,Bottom,Core + Run + wOBA,park_woba,0.17536660198071952
2026,Bottom,Core + Run + wOBA,park_missing,0.033046176180692804
2026,Bottom,Core + all park factors,p_xwoba,0.06621466013999977
2026,Bottom,Core + all park factors,p_k_pct,-0.057833813043225456
2026,Bottom,Core + all park factors,o_xwoba,0.04644929066708722
2026,Bottom,Core + all park factors,o_k_pct,-0.021870390660542492
2026,Bottom,Core + all park factors,o_barrel_pct,0.029421466083933173
2026,Bottom,Core + all park factors,p_log_pa,0.004129481365331966
2026,Bottom,Core + all park factors,p_no_prior_pa,0.07127348148748486
2026,Bottom,Core + all park factors,o_log_combined_pa,-0.08255305703332491
2026,Bottom,Core + all park factors,o_log_min_pa,0.14363921129163615
2026,Bottom,Core + all park factors,o_missing_core,0.002330913503707754
2026,Bottom,Core + all park factors,park_runs,-0.16520869574255617
2026,Bottom,Core + all park factors,park_woba,0.27324787556837743
2026,Bottom,Core + all park factors,park_hr,-0.029930710206389276
2026,Bottom,Core + all park factors,park_hits,-0.031153646655536035
2026,Bottom,Core + all park factors,park_so,0.06169794650026718
2026,Bottom,Core + all park factors,park_bb,-0.014054008412036403
2026,Bottom,Core + all park factors,park_missing,0.03232069888647174
